animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
27,276,15.326668544072087,26.555555555555557,2.111111111111111
27,277,15.328687082013369,26.185185185185187,2.185185185185185
22,275,15.325615763546791,36.45454545454545,2.3181818181818183
20,276,15.324373768646208,40.6,2.5
18,278,15.32320247643168,44.0,2.5
16,279,15.335185706246477,50.3125,2.3125
15,281,15.334669761553064,52.6,2.4
15,282,15.334669761553064,52.666666666666664,2.4
15,283,15.334669761553064,54.333333333333336,2.4
15,282,15.334669761553064,59.2,2.4
15,284,15.334669761553064,58.2,2.4
16,283,15.334669761553064,56.9375,2.375
17,285,15.334669761553064,52.64705882352941,2.3529411764705883
18,286,15.334669761553064,49.5,2.3333333333333335
19,287,15.336193557462366,46.526315789473685,2.263157894736842
21,288,15.336193557462366,41.666666666666664,2.238095238095238
24,289,15.336193557462366,35.875,2.2083333333333335
28,291,15.336193557462366,29.892857142857142,2.1785714285714284
28,291,15.336193557462366,29.607142857142858,2.1785714285714284
28,291,15.336193557462366,29.107142857142858,2.1785714285714284
24,292,15.333497398396844,32.791666666666664,2.1666666666666665
19,291,15.329584592675891,43.31578947368421,2.6842105263157894
18,292,15.340806859713235,44.666666666666664,2.388888888888889
15,292,15.339610709015524,53.06666666666667,2.533333333333333
16,294,15.339610709015524,48.8125,2.5
15,295,15.351110174255194,51.0,2.2
15,295,15.351110174255194,52.666666666666664,2.2
16,295,15.351110174255194,48.8125,2.1875
15,293,15.368483911760567,54.6,1.8
15,295,15.368483911760567,53.6,1.8
15,295,15.368483911760567,55.266666666666666,1.8
15,297,15.368483911760567,54.266666666666666,1.8
16,297,15.368483911760567,53.0,1.8125
17,298,15.368483911760567,48.94117647058823,1.8235294117647058
19,297,15.368483911760567,44.0,1.8421052631578947
21,298,15.368483911760567,38.904761904761905,1.8571428571428572
23,298,15.368483911760567,36.34782608695652,1.8695652173913044
25,297,15.368483911760567,36.08,1.88
26,297,15.368483911760567,34.73076923076923,1.8846153846153846
26,298,15.368483911760567,33.76923076923077,1.8846153846153846
26,299,15.368483911760567,34.30769230769231,1.8846153846153846
24,298,15.36702725484686,38.166666666666664,1.9583333333333333
20,299,15.364466292134825,45.0,2.15
16,300,15.36274922774501,55.0,2.25
15,302,15.362162162162155,57.6,2.4
15,302,15.362162162162155,57.266666666666666,2.4
15,304,15.362162162162155,56.266666666666666,2.4
15,302,15.362162162162155,58.4,2.4
15,304,15.362162162162155,57.4,2.4
14,303,15.362838691562537,63.57142857142857,2.2142857142857144
14,304,15.362838691562537,62.642857142857146,2.2142857142857144
14,305,15.362838691562537,61.714285714285715,2.2142857142857144
14,306,15.362838691562537,63.285714285714285,2.2142857142857144
14,306,15.362838691562537,62.857142857142854,2.2142857142857144
14,306,15.362838691562537,62.0,2.2142857142857144
14,306,15.362838691562537,62.07142857142857,2.2142857142857144
14,307,15.362838691562537,63.642857142857146,2.2142857142857144
14,306,15.362838691562537,66.42857142857143,2.2142857142857144
14,306,15.362838691562537,68.92857142857143,2.2142857142857144
14,308,15.362838691562537,67.92857142857143,2.2142857142857144
14,309,15.362838691562537,67.35714285714286,2.2142857142857144
14,309,15.362838691562537,67.35714285714286,2.2142857142857144
14,310,15.362838691562537,66.35714285714286,2.2142857142857144
14,310,15.362838691562537,68.21428571428571,2.2142857142857144
14,309,15.362838691562537,69.85714285714286,2.2142857142857144
14,309,15.362838691562537,69.28571428571429,2.2142857142857144
14,309,15.362838691562537,69.28571428571429,2.2142857142857144
14,309,15.362838691562537,69.14285714285714,2.2142857142857144
14,308,15.362838691562537,68.64285714285714,2.2142857142857144
14,308,15.362838691562537,68.0,2.2142857142857144
14,309,15.362838691562537,67.0,2.2142857142857144
14,309,15.362838691562537,66.28571428571429,2.2142857142857144
14,310,15.362838691562537,65.28571428571429,2.2142857142857144
14,311,15.362838691562537,64.71428571428571,2.2142857142857144
14,312,15.362838691562537,64.14285714285714,2.2142857142857144
14,313,15.362838691562537,63.142857142857146,2.2142857142857144
14,314,15.362838691562537,62.142857142857146,2.2142857142857144
14,313,15.362838691562537,64.42857142857143,2.2142857142857144
14,313,15.362838691562537,65.07142857142857,2.2142857142857144
14,313,15.362838691562537,64.85714285714286,2.2142857142857144
15,314,15.362838691562537,59.666666666666664,2.2
16,315,15.362838691562537,55.0625,2.1875
17,315,15.362838691562537,51.1764705882353,2.176470588235294
18,316,15.362838691562537,47.44444444444444,2.1666666666666665
19,318,15.362838691562537,44.0,2.1578947368421053
20,319,15.362838691562537,40.85,2.15
23,319,15.362838691562537,35.04347826086956,2.130434782608696
25,320,15.362838691562537,31.36,2.12
26,322,15.362838691562537,29.192307692307693,2.1153846153846154
27,318,15.362838691562537,33.888888888888886,2.111111111111111
27,320,15.375421111734974,32.888888888888886,1.5925925925925926
27,319,15.373587818398702,33.851851851851855,1.6666666666666667
29,317,15.373587818398702,35.89655172413793,1.6896551724137931
31,315,15.373000280662357,35.29032258064516,1.7741935483870968
33,315,15.373000280662357,34.63636363636363,1.7878787878787878
36,314,15.373000280662357,33.72222222222222,1.8055555555555556
38,314,15.372833789377669,32.78947368421053,1.7105263157894737
39,311,15.370510662177322,34.0,1.8461538461538463
40,309,15.375999438911482,34.25,1.85
44,307,15.375999438911482,32.95454545454545,1.8636363636363635
47,305,15.375999438911482,31.829787234042552,1.872340425531915
49,303,15.37496493688639,31.387755102040817,1.9591836734693877
52,303,15.374167309445335,30.115384615384617,1.9807692307692308
53,303,15.372406057206948,29.339622641509433,2.0
50,300,15.368929997897828,33.46,2.1
52,300,15.369508862887963,32.11538461538461,2.0
54,298,15.367680022415236,31.185185185185187,2.074074074074074
56,299,15.367023884569582,29.267857142857142,2.0535714285714284
55,295,15.375341314849816,30.70909090909091,1.9636363636363636
59,292,15.374028701435066,29.45762711864407,2.0338983050847457
62,293,15.372270436730117,27.725806451612904,2.064516129032258
65,292,15.370302987894473,26.876923076923077,2.1076923076923078
66,288,15.369245837414294,26.757575757575758,2.0606060606060606
68,289,15.374370453273636,25.58823529411765,1.9705882352941178
66,289,15.370717382184305,25.96969696969697,1.9848484848484849
63,288,15.365338923829484,27.523809523809526,2.126984126984127
63,284,15.36371891589829,28.761904761904763,1.9365079365079365
66,284,15.362830004190524,27.303030303030305,1.9848484848484849
69,280,15.360703812316709,27.985507246376812,1.9710144927536233
73,279,15.357805848279707,26.643835616438356,1.904109589041096
80,275,15.355961766552705,25.8125,1.9625
93,273,15.355961766552705,23.06451612903226,1.967741935483871
101,274,15.354422433035708,20.712871287128714,1.9504950495049505
110,272,15.35290835541916,19.172727272727272,1.990909090909091
116,270,15.35153417015341,18.275862068965516,2.0
109,270,15.367221796390488,18.853211009174313,1.871559633027523
95,269,15.357068281478382,21.410526315789475,2.0105263157894737
84,269,15.35208623087621,23.892857142857142,1.9523809523809523
76,266,15.347463516330778,27.93421052631579,1.9342105263157894
62,266,15.339997223379141,33.983870967741936,2.032258064516129
57,265,15.337241570695152,37.26315789473684,2.017543859649123
60,261,15.335506693486849,37.18333333333333,2.033333333333333
60,262,15.332686173900978,36.38333333333333,2.1333333333333333
67,263,15.334465783817508,31.73134328358209,2.029850746268657
75,260,15.33444259567387,28.986666666666668,1.9866666666666666
83,260,15.33444259567387,25.97590361445783,1.9879518072289157
90,258,15.33444259567387,24.41111111111111,1.988888888888889
91,259,15.332409204324918,23.428571428571427,2.032967032967033
93,258,15.330538424225619,22.946236559139784,2.043010752688172
89,259,15.326454293628803,22.95505617977528,2.0898876404494384
84,260,15.319839457476986,23.285714285714285,2.2261904761904763
83,260,15.317311017359424,23.518072289156628,2.3012048192771086
83,258,15.318056131618963,24.40963855421687,2.0481927710843375
83,254,15.316127694859032,24.903614457831324,2.0963855421686746
83,252,15.314844235684182,25.36144578313253,2.0843373493975905
83,253,15.31204253556138,24.843373493975903,2.108433734939759
79,251,15.308876311430144,25.82278481012658,2.1392405063291138
70,251,15.302206896551718,28.228571428571428,2.2857142857142856
64,252,15.29962779156327,30.40625,2.3125
56,252,15.313425638906104,34.42857142857143,2.517857142857143
53,253,15.311548791405544,36.075471698113205,2.547169811320755
53,253,15.312517212889006,35.924528301886795,2.4150943396226414
54,255,15.311075927583115,34.27777777777778,2.4074074074074074
55,257,15.31064620466588,32.67272727272727,2.4
59,257,15.31122273446638,30.389830508474578,2.3389830508474576
64,257,15.31122273446638,27.8125,2.3125
65,257,15.311433681893224,27.630769230769232,2.1846153846153844
68,257,15.310570112096825,26.235294117647058,2.1176470588235294
69,257,15.30807837744929,26.028985507246375,2.1449275362318843
73,256,15.306158922188612,25.301369863013697,2.191780821917808
74,254,15.307771593485873,26.094594594594593,1.9189189189189189
74,253,15.30610702754688,26.716216216216218,1.9054054054054055
74,253,15.304759942303724,26.7972972972973,1.9189189189189189
71,253,15.301359516616309,27.901408450704224,1.9577464788732395
58,254,15.2970915077514,33.62068965517241,2.0172413793103448
55,252,15.29397243365562,37.127272727272725,2.109090909090909
52,251,15.294008774335063,39.38461538461539,2.2115384615384617
51,250,15.294722412611371,40.98039215686274,2.0980392156862746
51,250,15.293654057017537,40.05882352941177,2.1372549019607843
51,248,15.292880148016167,42.19607843137255,2.176470588235294
49,249,15.291909296430768,43.69387755102041,2.0816326530612246
50,248,15.291409782161933,43.52,2.12
52,248,15.291409782161933,42.42307692307692,2.1153846153846154
55,250,15.291409782161933,39.163636363636364,2.109090909090909
57,251,15.290978834166717,37.175438596491226,2.087719298245614
58,250,15.289069990412266,37.12068965517241,2.1551724137931036
61,251,15.290536839222124,34.60655737704918,2.0655737704918034
65,250,15.290585415953435,32.87692307692308,2.0923076923076924
68,252,15.29162102957283,30.470588235294116,2.0441176470588234
71,254,15.290985009240872,28.225352112676056,2.0704225352112675
71,253,15.289986996098824,28.816901408450704,2.0422535211267605
69,250,15.286740558292276,30.55072463768116,2.028985507246377
65,251,15.282089858442173,31.815384615384616,2.1538461538461537
63,251,15.2794941900205,33.06349206349206,2.1746031746031744
68,250,15.278791606862136,31.38235294117647,2.1911764705882355
72,249,15.278753502357679,30.13888888888889,2.125
76,250,15.282746839767674,27.67105263157895,2.0526315789473686
82,250,15.282776525244238,25.695121951219512,2.048780487804878
90,248,15.289042218882354,23.833333333333332,2.033333333333333
94,246,15.285528921669052,22.893617021276597,2.106382978723404
93,243,15.282495903877656,23.677419354838708,2.161290322580645
98,243,15.281228668941974,22.336734693877553,2.173469387755102
93,243,15.279975446733046,23.333333333333332,2.193548387096774
91,244,15.285237186477639,23.263736263736263,2.2967032967032965
90,241,15.282493188010893,23.944444444444443,2.2777777777777777
99,238,15.281860908657443,22.434343434343436,2.272727272727273
102,239,15.279624080631974,21.19607843137255,2.2941176470588234
98,239,15.276711582959026,21.836734693877553,2.2346938775510203
96,235,15.272615970616236,22.90625,2.3229166666666665
91,235,15.268914417782605,23.98901098901099,2.3516483516483517
88,234,15.289985052316885,24.84090909090909,2.397727272727273
83,232,15.336027164685902,26.85542168674699,2.144578313253012
81,232,15.333989679521993,27.48148148148148,2.197530864197531
73,231,15.328516181559124,30.54794520547945,2.3698630136986303
71,231,15.326595672522547,31.492957746478872,2.4225352112676055
71,233,15.33326552752915,30.492957746478872,2.2816901408450705
73,232,15.334914932556085,30.328767123287673,2.1780821917808217
77,229,15.334033613445373,29.506493506493506,2.168831168831169
83,231,15.333988345304236,26.44578313253012,2.180722891566265
85,232,15.332068825362411,25.31764705882353,2.2470588235294118
89,231,15.331910858226642,24.191011235955056,2.235955056179775
95,232,15.332272265492714,22.147368421052633,2.2526315789473683
99,231,15.332069339111587,21.505050505050505,2.1818181818181817
105,230,15.328640086644548,19.98095238095238,2.2476190476190476
107,229,15.324673567417625,19.411214953271028,2.2803738317757007
107,229,15.327789046653137,18.794392523364486,2.102803738317757
109,230,15.328669910786694,17.834862385321102,2.1192660550458715
108,231,15.335900033772369,17.24074074074074,1.9166666666666667
104,230,15.331488356395539,18.01923076923077,1.9519230769230769
97,229,15.325576689599346,19.412371134020617,2.0412371134020617
92,228,15.323019885406127,20.467391304347824,1.9456521739130435
84,228,15.316764329494168,22.095238095238095,2.0833333333333335
75,230,15.324562584118432,23.626666666666665,2.0533333333333332
72,227,15.324744348762104,25.40277777777778,2.0277777777777777
69,227,15.3272580536687,26.6231884057971,1.8840579710144927
57,227,15.332930188806014,31.789473684210527,1.8421052631578947
53,227,15.328676964405636,34.60377358490566,2.056603773584906
54,225,15.32805050030219,34.77777777777778,2.0925925925925926
54,223,15.334094266147437,36.01851851851852,2.0
56,223,15.333803289694522,33.892857142857146,2.017857142857143
55,224,15.338210618162288,34.21818181818182,1.7818181818181817
54,222,15.336375226464463,36.092592592592595,1.8703703703703705
56,221,15.335793357933573,35.17857142857143,1.8214285714285714
57,221,15.334339572013143,34.8421052631579,1.894736842105263
56,223,15.333556866952783,34.44642857142857,1.7321428571428572
57,223,15.332886356017426,33.771929824561404,1.7017543859649122
60,225,15.331009518702233,31.133333333333333,1.7333333333333334
60,226,15.329267475370278,30.533333333333335,1.8333333333333333
63,225,15.329424378476173,29.444444444444443,1.746031746031746
66,223,15.328174204355102,29.5,1.803030303030303
66,223,15.332350773765654,29.71212121212121,1.8484848484848484
64,221,15.338580040187535,31.125,1.859375
63,221,15.337329225823728,30.634920634920636,1.8888888888888888
58,221,15.332686257446944,32.86206896551724,2.0344827586206895
49,219,15.327068423516815,38.816326530612244,2.122448979591837
50,219,15.326422791413089,38.42,2.16
53,220,15.326422791413089,36.056603773584904,2.150943396226415
56,222,15.326422791413089,33.17857142857143,2.142857142857143
57,222,15.326178535606815,32.3859649122807,2.1228070175438596
60,220,15.325399478505043,31.5,2.15
63,220,15.343539006618084,29.825396825396826,2.142857142857143
65,221,15.342801764469986,27.953846153846154,2.1538461538461537
67,220,15.345472769796185,26.850746268656717,2.029850746268657
68,221,15.342975482664167,26.058823529411764,2.1176470588235294
71,219,15.350901803607208,25.323943661971832,1.9577464788732395
72,218,15.34945231098049,25.055555555555557,2.0
66,213,15.349999999999994,29.545454545454547,1.893939393939394
63,215,15.347504004271217,29.904761904761905,1.9206349206349207
