animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
75,164,15.940518045490412,20.666666666666668,2.0533333333333332
76,164,15.9360969662196,20.460526315789473,2.1578947368421053
78,165,15.931894759480958,19.474358974358974,2.2435897435897436
79,167,15.930270890067355,18.240506329113924,2.189873417721519
80,165,15.929426094432893,19.025,2.25
80,165,15.929666236928798,19.025,2.175
77,163,15.926766411339386,20.376623376623378,2.207792207792208
76,163,15.930452203777897,20.67105263157895,2.3026315789473686
77,162,15.93126877413817,20.948051948051948,2.168831168831169
83,163,15.929919908466811,18.987951807228917,2.1686746987951806
86,162,15.927157051969397,18.75581395348837,2.2093023255813953
90,161,15.927040160068593,18.3,2.188888888888889
92,161,15.9267804843203,17.75,2.152173913043478
93,160,15.922956087111737,17.311827956989248,2.182795698924731
89,158,15.918724133009839,18.707865168539325,2.1797752808988764
87,158,15.913344269310311,18.75862068965517,2.2988505747126435
81,159,15.908352337514245,19.098765432098766,2.3703703703703702
65,158,15.931667734358308,23.861538461538462,2.230769230769231
65,156,15.928983135273599,25.276923076923076,2.3230769230769233
61,156,15.929440216231587,27.18032786885246,2.3442622950819674
62,158,15.928530792205937,25.758064516129032,2.3548387096774195
60,158,15.925215042297568,26.4,2.466666666666667
58,157,15.92417566799317,27.982758620689655,2.3275862068965516
56,158,15.921366671402179,28.625,2.4107142857142856
54,159,15.919897741798032,29.38888888888889,2.3703703703703702
53,158,15.91834706049417,31.18867924528302,2.4339622641509435
53,159,15.91651877617661,30.943396226415093,2.490566037735849
45,159,15.911103228095062,36.13333333333333,2.7777777777777777
42,159,15.910696552702502,39.523809523809526,2.6904761904761907
43,161,15.910780141843963,37.627906976744185,2.604651162790698
45,162,15.90965820450999,35.333333333333336,2.6666666666666665
49,162,15.90965820450999,32.6530612244898,2.6122448979591835
51,164,15.910302772459753,30.41176470588235,2.549019607843137
52,165,15.910302772459753,29.615384615384617,2.5384615384615383
53,166,15.909954622802033,28.830188679245282,2.5660377358490565
53,166,15.908265986105196,29.339622641509433,2.6226415094339623
51,168,15.911693834160161,29.45098039215686,2.4901960784313726
48,170,15.910082902288663,30.229166666666668,2.5625
48,172,15.909593311605489,29.229166666666668,2.5833333333333335
45,174,15.908054119147119,30.11111111111111,2.7111111111111112
42,175,15.906947100063727,32.023809523809526,2.8095238095238093
41,177,15.90752672944841,31.78048780487805,2.658536585365854
38,177,15.905854038366241,34.36842105263158,2.8157894736842106
38,177,15.905294450736118,35.473684210526315,2.8157894736842106
42,177,15.905294450736118,33.095238095238095,2.738095238095238
45,178,15.911246372708606,30.844444444444445,2.577777777777778
49,179,15.910828025477699,28.224489795918366,2.5714285714285716
55,180,15.910828025477699,24.98181818181818,2.5090909090909093
60,179,15.920953931073518,23.516666666666666,2.1666666666666665
65,180,15.920953931073518,20.892307692307693,2.1538461538461537
69,182,15.920328309629936,18.73913043478261,2.1884057971014492
66,182,15.919295515631623,19.757575757575758,2.212121212121212
65,180,15.917126290482242,21.415384615384614,2.246153846153846
59,180,15.91427561837455,23.305084745762713,2.2711864406779663
54,180,15.909790901384564,25.85185185185185,2.462962962962963
50,180,15.912364945978384,26.94,2.44
42,182,15.912279463655603,30.88095238095238,2.380952380952381
41,183,15.911457598419634,30.829268292682926,2.3902439024390243
43,185,15.910687830687822,28.441860465116278,2.4186046511627906
43,186,15.907545839210147,28.372093023255815,2.5348837209302326
46,187,15.90953321111267,25.695652173913043,2.4782608695652173
52,188,15.90953321111267,21.96153846153846,2.423076923076923
57,186,15.90953321111267,21.087719298245613,2.3859649122807016
59,185,15.90953321111267,21.440677966101696,2.3728813559322033
61,185,15.911238014664402,21.081967213114755,2.3114754098360657
58,186,15.9106412966878,21.17241379310345,2.3620689655172415
52,185,15.911120501443756,24.73076923076923,2.326923076923077
49,186,15.909180512531673,26.0,2.2448979591836733
49,187,15.911100161892017,25.816326530612244,2.142857142857143
44,189,15.910785900232174,27.636363636363637,2.159090909090909
43,190,15.909883925430874,28.186046511627907,2.2093023255813953
41,189,15.90848983611169,31.024390243902438,2.2195121951219514
38,190,15.905632515294275,33.44736842105263,2.3421052631578947
36,191,15.90416930324122,35.361111111111114,2.4722222222222223
32,191,15.908202713151043,39.0,2.5
33,193,15.908202713151043,36.84848484848485,2.484848484848485
32,192,15.908145336987834,40.15625,2.375
31,193,15.90745555477478,41.70967741935484,2.3870967741935485
33,195,15.907040472175371,38.24242424242424,2.3333333333333335
32,196,15.912533370802295,38.5,2.28125
32,198,15.912118018967325,37.5,2.3125
32,200,15.911281258780548,36.5,2.34375
30,200,15.91467097408525,39.2,2.2333333333333334
30,199,15.915034056597142,41.6,2.1666666666666665
30,200,15.914484308081155,41.93333333333333,2.2333333333333334
30,199,15.914484308081155,43.8,2.2333333333333334
31,200,15.914484308081155,41.45161290322581,2.225806451612903
32,199,15.913647851727035,42.03125,2.25
34,200,15.913647851727035,39.35294117647059,2.235294117647059
35,201,15.912256071879817,37.68571428571428,2.3142857142857145
40,199,15.912256071879817,33.8,2.275
44,200,15.912256071879817,30.295454545454547,2.25
47,198,15.912256071879817,29.95744680851064,2.234042553191489
50,197,15.912256071879817,28.26,2.22
52,198,15.911355979786629,26.98076923076923,2.25
58,199,15.911355979786629,23.982758620689655,2.2241379310344827
58,200,15.909894736842096,23.67241379310345,2.293103448275862
56,198,15.907190459487891,26.035714285714285,2.3035714285714284
52,199,15.912781322302452,27.73076923076923,2.269230769230769
48,199,15.917933982759822,30.625,2.0416666666666665
47,200,15.931128704547039,31.106382978723403,2.106382978723404
50,199,15.93085329970575,29.96,2.08
53,199,15.932679509632216,28.245283018867923,2.0
55,200,15.93128808573229,26.436363636363637,2.018181818181818
55,199,15.930812324929963,27.618181818181817,2.090909090909091
57,199,15.930186961697352,26.087719298245613,2.1228070175438596
57,201,15.930831699803969,25.087719298245613,2.017543859649123
56,202,15.928121500559902,25.232142857142858,2.107142857142857
56,200,15.92555796543762,27.035714285714285,2.142857142857143
57,202,15.922996223248,25.57894736842105,2.210526315789474
59,200,15.9200811075374,25.64406779661017,2.305084745762712
62,201,15.919323266219232,24.096774193548388,2.2903225806451615
67,201,15.918839566585103,21.791044776119403,2.2686567164179103
67,200,15.921872816212431,21.55223880597015,2.1492537313432836
67,200,15.918890596618686,21.328358208955223,2.253731343283582
66,199,15.921986310937273,21.818181818181817,2.1515151515151514
65,200,15.920960759670429,21.153846153846153,2.2
63,199,15.917504187604681,22.095238095238095,2.2857142857142856
62,197,15.912870596442266,23.241935483870968,2.4193548387096775
63,198,15.915760111576002,22.523809523809526,2.2857142857142856
65,196,15.914813523875907,23.06153846153846,2.246153846153846
65,195,15.937425963347494,23.907692307692308,2.169230769230769
70,195,15.937922385563985,22.228571428571428,2.1142857142857143
70,195,15.93619392588464,21.4,2.157142857142857
67,194,15.935450177564228,23.104477611940297,2.08955223880597
62,196,15.929928327882534,23.887096774193548,2.2419354838709675
57,197,15.925591098748253,25.31578947368421,2.3333333333333335
60,198,15.924216088437731,23.116666666666667,2.3
59,199,15.92209326568906,22.508474576271187,2.2203389830508473
59,199,15.920869806863964,22.864406779661017,2.2203389830508473
60,199,15.92026670370884,22.833333333333332,2.1333333333333333
64,199,15.918958333333325,21.71875,2.171875
68,195,15.917650326343555,22.573529411764707,2.176470588235294
74,196,15.91606498194945,20.364864864864863,2.2162162162162162
78,195,15.91456135480288,19.91025641025641,2.2435897435897436
82,195,15.913532269257452,18.963414634146343,2.207317073170732
81,192,15.915851543531035,20.382716049382715,2.1728395061728394
80,192,15.914141063874046,20.5625,2.125
80,193,15.911668862233924,20.0625,2.15
69,194,15.9034425434647,22.681159420289855,2.3768115942028984
62,194,15.89906542056074,24.903225806451612,2.435483870967742
60,194,15.89812443767734,25.566666666666666,2.433333333333333
61,194,15.8966233047329,25.42622950819672,2.4918032786885247
61,196,15.905700844057,24.42622950819672,2.459016393442623
60,195,15.907393319040036,25.266666666666666,2.2
62,194,15.907689116304791,25.06451612903226,2.161290322580645
61,195,15.905496024887652,25.114754098360656,2.2295081967213113
57,197,15.903317208016578,25.80701754385965,2.3508771929824563
53,199,15.90155440414507,26.67924528301887,2.3773584905660377
49,199,15.898011324402699,29.020408163265305,2.5918367346938775
46,201,15.896175617837905,29.847826086956523,2.630434782608696
44,201,15.896197115052791,31.977272727272727,2.590909090909091
45,202,15.896197115052791,31.177777777777777,2.577777777777778
43,204,15.894693257884196,31.58139534883721,2.6744186046511627
42,203,15.899261712550878,33.30952380952381,2.738095238095238
39,203,15.897764900662244,36.15384615384615,2.8974358974358974
38,205,15.89715113471752,36.078947368421055,2.9210526315789473
37,207,15.898123879155738,36.027027027027025,2.918918918918919
36,208,15.916476998413676,37.111111111111114,2.861111111111111
35,205,15.917172413793095,41.68571428571428,2.8285714285714287
33,206,15.916149496621149,43.72727272727273,2.9696969696969697
33,207,15.916149496621149,42.75757575757576,2.9696969696969697
32,209,15.91560366820657,43.0625,3.0625
32,208,15.91560366820657,44.8125,3.0625
31,208,15.91691947049089,46.774193548387096,3.129032258064516
32,209,15.91691947049089,44.375,3.09375
33,210,15.91691947049089,42.39393939393939,3.0606060606060606
34,209,15.91691947049089,41.588235294117645,3.0294117647058822
35,208,15.91691947049089,41.51428571428571,3.0
35,208,15.919751809720777,41.68571428571428,2.942857142857143
36,208,15.923893561284977,41.77777777777778,2.7222222222222223
37,206,15.924725994347549,42.37837837837838,2.7567567567567566
39,204,15.923972980424585,41.48717948717949,2.769230769230769
41,201,15.923972980424585,42.26829268292683,2.731707317073171
42,199,15.923972980424585,43.214285714285715,2.7142857142857144
43,199,15.923972980424585,41.604651162790695,2.697674418604651
44,201,15.923972980424585,39.68181818181818,2.6818181818181817
40,201,15.948253290153648,42.7,2.625
39,202,15.949569410954178,42.94871794871795,2.6923076923076925
40,202,15.949569410954178,42.9,2.675
42,202,15.949569410954178,40.404761904761905,2.642857142857143
46,204,15.949569410954178,35.97826086956522,2.5869565217391304
47,205,15.949435106089824,34.276595744680854,2.574468085106383
49,205,15.949435106089824,33.44897959183673,2.5510204081632653
53,204,15.949435106089824,32.264150943396224,2.509433962264151
56,202,15.949435106089824,31.964285714285715,2.482142857142857
59,204,15.94765479716233,29.389830508474578,2.4745762711864407
63,203,15.94635355691756,27.96825396825397,2.492063492063492
67,204,15.950420052334382,25.955223880597014,2.3134328358208953
68,201,15.948296041308081,27.0,2.3088235294117645
70,199,15.948230758639673,26.9,2.2857142857142856
73,196,15.94672356828193,27.397260273972602,2.328767123287671
71,196,15.943439069703425,27.802816901408452,2.3943661971830985
71,194,15.946133736928996,28.35211267605634,2.3380281690140845
65,194,15.95963971397139,30.50769230769231,2.0923076923076924
61,194,15.96027764414816,32.16393442622951,2.0163934426229506
58,193,15.958439238854151,34.172413793103445,2.103448275862069
59,190,15.961195054945048,35.355932203389834,1.9830508474576272
63,191,15.960854336927401,32.698412698412696,1.9841269841269842
67,193,15.95996978851963,29.80597014925373,2.029850746268657
76,193,15.959148644009604,26.013157894736842,2.039473684210526
78,192,15.957106581566116,25.474358974358974,2.0128205128205128
83,191,15.963354378259668,24.02409638554217,1.927710843373494
89,191,15.96294517257942,21.93258426966292,1.9438202247191012
92,190,15.958024691358016,21.554347826086957,2.0434782608695654
93,187,15.953928424516652,22.483870967741936,2.118279569892473
92,188,15.95600630439251,22.152173913043477,2.0869565217391304
92,185,15.953284471539138,22.695652173913043,2.130434782608696
92,186,15.950766913174466,22.097826086956523,2.119565217391304
87,184,15.945322657907335,23.71264367816092,2.264367816091954
85,185,15.949586155003754,23.71764705882353,2.211764705882353
85,187,15.94611965811965,22.71764705882353,2.2588235294117647
81,186,15.940959409594088,24.098765432098766,2.345679012345679
79,184,15.953070564929291,25.075949367088608,2.3417721518987342
76,183,15.951789128653365,25.88157894736842,2.3552631578947367
74,182,15.948665437913842,27.175675675675677,2.310810810810811
71,183,15.944872757044408,27.845070422535212,2.295774647887324
72,182,15.944001091330733,27.416666666666668,2.3333333333333335
73,180,15.966796209177057,27.794520547945204,2.328767123287671
77,176,15.970143149284246,28.01298701298701,2.25974025974026
83,176,15.969395405902793,26.02409638554217,2.2650602409638556
85,173,15.96790241243014,26.68235294117647,2.2823529411764705
85,175,15.972135168279049,25.68235294117647,2.211764705882353
84,173,15.970173646578132,26.511904761904763,2.1547619047619047
86,173,15.964813176342467,25.441860465116278,2.302325581395349
89,171,15.960340136054414,24.258426966292134,2.3820224719101124
95,171,15.963340814799693,22.63157894736842,2.357894736842105
101,171,15.968246413272583,20.77227722772277,2.297029702970297
107,173,15.967774831735664,18.66355140186916,2.2710280373831777
108,172,15.964525993883784,18.61111111111111,2.2685185185185186
104,173,15.95586637696903,18.673076923076923,2.3653846153846154
105,173,15.951893065544843,18.266666666666666,2.380952380952381
109,173,15.949810092240904,17.06422018348624,2.403669724770642
106,175,15.947882073873256,16.5188679245283,2.2641509433962264
104,174,15.943718252624441,16.817307692307693,2.298076923076923
104,176,15.938803141077706,15.817307692307692,2.4038461538461537
100,178,15.934988499526444,15.41,2.49
95,178,15.929290880822002,16.010526315789473,2.536842105263158
89,179,15.927191679049026,16.44943820224719,2.4719101123595504
85,180,15.922708248953684,16.647058823529413,2.635294117647059
74,181,15.937150178703883,18.513513513513512,2.4324324324324325
67,183,15.934762097317689,19.34328358208955,2.4328358208955225
60,183,15.931968206924417,21.6,2.45
53,182,15.928100175037018,25.11320754716981,2.5283018867924527
50,184,15.925629290617842,25.56,2.66
43,185,15.92357887655566,28.6046511627907,2.7906976744186047
37,184,15.93376370116333,34.432432432432435,2.72972972972973
34,186,15.931831932773102,36.38235294117647,2.911764705882353
33,187,15.93109706910459,37.06060606060606,2.9696969696969697
31,187,15.930232558139528,39.903225806451616,3.129032258064516
29,188,15.930376344086014,42.96551724137931,3.206896551724138
27,190,15.933073511624773,45.074074074074076,2.962962962962963
25,191,15.939599570008054,49.2,3.0
25,192,15.939599570008054,48.48,3.0
25,194,15.939599570008054,47.48,3.0
